Year,Organization
2018,3DTK
2018,52° North Initiative for Geospatial Open Source Software GmbH
2018,AerospaceResearch.net
2018,aimacode
2018,Amahi
2018,AOSSIE - Australian Open Source Software Innovation and Education
2018,Apache Software Foundation
2018,Apertium
2018,Apertus Association
2018,appleseedhq
2018,ArduPilot
2018,BeagleBoard.org Foundation
2018,Beam Community
2018,BeeWare Project
2018,Berkman Klein Center for Internet & Society at Harvard University
2018,Blender Foundation
2018,Boost C++ Libraries
2018,Boston University / XIA
2018,BRL-CAD
2018,Canadian Centre for Computational Genomics
2018,Catrobat
2018,CCExtractor Development
2018,Center for Research In Open Source Software (CROSS) at UC Santa Cruz
2018,CERN-HSF
2018,CGAL Project
2018,CHAOSS: Community Health Analytics Open Source Software
2018,Checker Framework
2018,CiviCRM LLC
2018,Classical Language Toolkit
2018,"CLiPS, University of Antwerp"
2018,Cloud Native Computing Foundation (CNCF)
2018,CloudCV
2018,coala
2018,Computational Biology @ University of Nebraska-Lincoln
2018,Conversations.im
2018,Cuneiform Digital Library Initiative
2018,DBpedia
2018,Debian Project
2018,Developers Italia
2018,Digital Impact Alliance
2018,Django Software Foundation
2018,Drupal
2018,Earth Science Information Partners (ESIP)
2018,Elastic
2018,Eta
2018,Fedora Project
2018,FFmpeg
2018,FOSSASIA
2018,FOSSology
2018,Free and Open Source Silicon Foundation
2018,Free UK Genealogy
2018,FreeBSD
2018,FreeType
2018,freifunk
2018,"Genes, Genomes and Variation"
2018,GENIVI Alliance
2018,Gentoo Foundation
2018,GFOSS - Open Technologies Alliance
2018,Git
2018,Global Alliance for Genomics and Health
2018,GNOME
2018,GNSS-SDR
2018,GNU Compiler Collection (GCC)
2018,GNU Octave
2018,GNU Project
2018,GNU Radio
2018,Godot Engine
2018,gRPC
2018,Haiku
2018,Haskell.org
2018,Homebrew
2018,INCF
2018,Inclusive Design Institute
2018,Inkscape
2018,Inria Foundation
2018,Institute for Artificial Intelligence
2018,Intel Media And Audio For Linux
2018,InterMine
2018,Internet Archive
2018,Internet Systems Consortium
2018,JBoss Community
2018,JdeRobot - Universidad Rey Juan Carlos
2018,Jenkins project
2018,JGraphT
2018,Jitsi
2018,Joomla!
2018,JSK Robotics Laboratory / The University of Tokyo
2018,KDE Community
2018,Kiwix
2018,LabLua
2018,languagetool.org
2018,LEAP Encryption Access Project
2018,LibreHealth
2018,LibreOffice
2018,libvirt
2018,LLVM Compiler Infrastructure
2018,LuaRocks
2018,MariaDB Foundation
2018,Matrix.org
2018,MetaBrainz Foundation Inc.
2018,Metasploit
2018,Mixxx DJ Software
2018,mlpack
2018,Mobile Robot Programming Toolkit (MRPT)
2018,Moodle
2018,MovingBlocks
2018,Mozilla
2018,MuseScore
2018,National Resource for Network Biology (NRNB)
2018,Neovim
2018,Netfilter project
2018,NumFOCUS
2018,omegaUp.com
2018,Open Bioinformatics Foundation
2018,Open Chemistry
2018,Open Data Kit
2018,Open Food Facts
2018,Open Roberta Lab
2018,Open Source Robotics Foundation
2018,Open States
2018,OpenAstronomy
2018,OpenCensus
2018,OpenMRS
2018,OpenSIPS
2018,OpenStreetMap
2018,openSUSE
2018,OpenWISP
2018,OpnTec
2018,Oppia Foundation
2018,OSGeo
2018,OW2
2018,OWASP Foundation
2018,P2PSP.org
2018,PEcAn Project
2018,Performance Co-Pilot
2018,phpBB Forum Software
2018,phpMyAdmin
2018,Plone
2018,PMD
2018,Pocket Science Lab
2018,Polly Labs
2018,PostgreSQL
2018,Probot
2018,Public Lab
2018,Purr Data
2018,Python HYDRA
2018,Python Software Foundation
2018,QEMU
2018,Quill.org
2018,R project for statistical computing
2018,radare
2018,ReactOS
2018,Read the Docs
2018,Red Hen Lab
2018,RoboComp
2018,Rocket.Chat
2018,Rspamd
2018,RTEMS Project
2018,Ruby
2018,Ruby on Rails
2018,Ruby Science Foundation
2018,Sage Mathematical Software System
2018,Scala
2018,Scilab
2018,ScummVM
2018,Seastar
2018,Software and Computational Systems Lab at LMU Munich
2018,Space @ Virginia Tech
2018,SPDX
2018,STE||AR Group
2018,Stemformatics
2018,Stony Brook University Biomedical Informatics
2018,strace
2018,Streetmix
2018,Submitty
2018,Sugar Labs
2018,Sustainable Computing Research Group (SCoRe)
2018,Swift
2018,SymPy
2018,Systers Community
2018,TEAMMATES @ National University of Singapore
2018,The Center for Connected Learning and Computer-Based Modeling
2018,The Eclipse Foundation
2018,The Honeynet Project
2018,The Java Pathfinder Team
2018,The Libreswan Project
2018,The Linux Foundation
2018,The MacPorts Project
2018,The Mifos Initiative
2018,The NetBSD Foundation
2018,The ns-3 Network Simulator Project
2018,The Processing Foundation
2018,The Qt Project
2018,The syslog-ng project.
2018,The Vega Visualization Tools by the UW Interactive Data Lab
2018,The Wine Project
2018,TimVideos.us
2018,TLA+
2018,UCSC Xena
2018,VideoLAN
2018,ViSP
2018,vitrivr
2018,webpack
2018,Wikimedia Foundation
2018,WorldBrain.io - Verifying the Internet
2018,X.org Foundation
2018,Xapian Search Engine Library
2018,XBMC Foundation
2018,Xi Editor Project
2018,xpra.org
2018,XWiki
2018,Zulip
2018,ViSP
2018,vitrivr
2018,webpack
2018,Wikimedia Foundation
2018,WorldBrain.io - Verifying the Internet
2018,X.org Foundation
2018,Xapian Search Engine Library
2018,XBMC Foundation
2018,Xi Editor Project
2018,xpra.org
2018,XWiki
2018,Zulip
