Year,Organization
2020,52° North GmbH
2020,AboutCode.org
2020,Academy Software Foundation (ASWF)
2020,Accord Project
2020,AerospaceResearch.net
2020,afl++
2020,Amahi
2020,Android Graphics Tools Team
2020,AnitaB.org Open Source
2020,AOSSIE
2020,Apertium
2020,apertus° Association
2020,appleseed
2020,Arduino
2020,ArduPilot
2020,BeagleBoard.org
2020,BioGears
2020,Blender Foundation
2020,Boost C++
2020,BRL-CAD
2020,caMicroscope
2020,Canadian Centre for Computational Genomics
2020,Casbin
2020,Catrobat
2020,CCExtractor Development
2020,Ceph Foundation
2020,CERN-HSF
2020,CGAL Project
2020,CHAOSS
2020,Chapel
2020,Checker Framework
2020,Checkstyle
2020,CircuitVerse.org
2020,CiviCRM
2020,Cloud Native Computing Foundation (CNCF)
2020,CloudCV
2020,Continuous Delivery Foundation
2020,coreboot
2020,Creative Commons
2020,CRIU
2020,Cuneiform Digital Library Initiative (CDLI)
2020,Dart
2020,DBpedia
2020,Debian
2020,Digital Impact Alliance (DIAL) at UN Foundation
2020,Django Software Foundation
2020,Drupal
2020,Eclipse Foundation
2020,Elastic
2020,Embox
2020,Erlang Ecosystem Foundation
2020,Fedora Project
2020,FFmpeg
2020,FOSSology
2020,FrameNet Brasil (UFJF)
2020,Free and Open Source Silicon Foundation
2020,FreeBSD Project
2020,FreeType
2020,FRRouting
2020,GDevelop
2020,Gentoo Foundation
2020,GeomScale
2020,Git
2020,Global Alliance for Genomics and Health
2020,GNOME
2020,GNSS-SDR
2020,GNU Compiler Collection (GCC)
2020,GNU Octave
2020,GNU Radio
2020,Godot Engine
2020,GPAC
2020,GraphQL Foundation
2020,Haiku
2020,Haskell.org
2020,Hazelcast
2020,Homebrew
2020,Hydra Ecosystem
2020,INCF
2020,Inclusive Design Institute
2020,Inkscape
2020,Intel Media And Audio For Linux
2020,Internet Archive
2020,JBoss Community
2020,JdeRobot - Universidad Rey Juan Carlos
2020,Jenkins project
2020,Joplin
2020,Kapitan
2020,KDE Community
2020,Kiwix
2020,Kodi Foundation
2020,Kubeflow
2020,LabLua
2020,Libre Space Foundation
2020,LibreHealth
2020,LibreOffice
2020,libvirt
2020,Linkerd
2020,Liquid Galaxy project
2020,lowRISC
2020,MacPorts
2020,MariaDB Foundation
2020,Matrix
2020,MBDyn
2020,MDAnalysis
2020,MetaBrainz Foundation Inc.
2020,Metasploit
2020,MGGG Redistricting Lab
2020,MIT App Inventor
2020,Mixxx
2020,mlpack
2020,Moira
2020,MoveIt
2020,Mozilla
2020,MuseScore
2020,mypy
2020,MZmine
2020,National Resource for Network Biology (NRNB)
2020,Neovim
2020,Netty
2020,NumFOCUS
2020,NV Access
2020,Open Bioinformatics Foundation (OBF)
2020,Open Chemistry
2020,Open Genome Informatics
2020,Open Roberta
2020,Open Source Robotics Foundation
2020,OpenAstronomy
2020,OpenCV
2020,OpenEMR
2020,OpenHMD
2020,OpenMined
2020,OpenMRS
2020,OpenRefine
2020,OpenStreetMap
2020,openSUSE Project
2020,OpenWISP
2020,Oppia Foundation
2020,Orcasound
2020,OSGeo
2020,OWASP Foundation
2020,PEcAn Project
2020,Percona
2020,Performance Co-Pilot
2020,Pitivi
2020,Point Cloud Library
2020,PostgreSQL
2020,Postman
2020,Processing Foundation
2020,Purr Data
2020,Python Software Foundation
2020,QEMU
2020,Qubes OS
2020,R Project for Statistical Computing
2020,Radare
2020,ReactOS
2020,Red Hen Lab
2020,RoboComp
2020,Rocket.Chat
2020,RTEMS Project
2020,Ruby
2020,SageMath
2020,Samba
2020,SCoRe Lab
2020,ScummVM
2020,Shogun
2020,SPDX
2020,Ste||ar group
2020,strace
2020,Submitty
2020,Sugar Labs
2020,Swift
2020,SymbiFlow
2020,SymPy
2020,Synfig
2020,syslog-ng
2020,TARDIS-SN
2020,TensorFlow
2020,The Apache Software Foundation
2020,The GNU Project
2020,The Honeynet Project
2020,The Java Pathfinder Team
2020,The Julia Language
2020,The Libreswan Project
2020,The Linux Foundation
2020,The LLVM Compiler Infrastructure
2020,The Mifos Initiative
2020,The NetBSD Foundation
2020,The ns-3 Network Simulator Project
2020,The Terasology Foundation
2020,The Wine Project
2020,VideoLAN
2020,webpack
2020,Wikimedia Foundation
2020,Wireshark
2020,X.Org Foundation
2020,Xapian Search Engine Library
2020,XMPP Standards Foundation
2020,XWiki
2020,Zulip
